,0,1
5139,5139,26.030971017950836
5140,5140,35.029057311247215
5141,5141,30.504975488650366
5142,5142,29.73156769321243
5143,5143,27.209559839865438
5144,5144,16.5519592835124
5145,5145,17.477096189238324
5146,5146,42.15359611608138
5147,5147,26.21417192305151
5148,5148,27.23790870000126
5149,5149,32.948586790285034
5150,5150,35.85670983826296
5151,5151,19.085426387333236
5152,5152,17.46542486847533
5153,5153,34.33392894457709
5154,5154,29.8484273790244
5155,5155,40.22122633779633
5156,5156,11.295359977025669
5157,5157,18.625357749868567
5158,5158,33.32279305138585
5159,5159,14.909693177408272
5160,5160,35.75802904336838
5161,5161,19.848020934135327
5162,5162,35.933685741315976
5163,5163,39.27522344710803
5164,5164,32.30879028645332
5165,5165,12.438170155543087
5166,5166,19.25045855853863
5167,5167,25.94916151052141
5168,5168,22.33775164997136
5169,5169,17.079113400532407
5170,5170,15.107762930560208
5171,5171,12.363002681657704
5172,5172,34.77370718337866
5173,5173,36.91156608831244
5174,5174,14.424585802936443
5175,5175,12.62704341291896
5176,5176,40.094035085856866
5177,5177,23.98786638837324
5178,5178,33.81538857320825
5179,5179,34.24895623051953
5180,5180,22.008519341032844
5181,5181,28.790795711260152
5182,5182,30.435086889143346
5183,5183,28.698600302865884
5184,5184,32.60151354252252
5185,5185,21.557921841292693
5186,5186,15.393549165553994
5187,5187,35.31142508699555
5188,5188,30.083939696602418
5189,5189,19.96675092012011
5190,5190,14.655542219795231
5191,5191,20.989184558108175
5192,5192,36.35644170862114
5193,5193,24.533784942238125
5194,5194,22.762925342531585
5195,5195,22.3659445340234
5196,5196,25.16994634021672
5197,5197,30.284653317917552
5198,5198,27.23419283731991
5199,5199,25.168707920655308
5200,5200,32.56815407642385
5201,5201,32.42226706000613
5202,5202,37.635035828925346
5203,5203,26.532267609175417
5204,5204,33.28359072337854
5205,5205,48.74395345505658
5206,5206,26.79845988829395
5207,5207,28.400938212941576
5208,5208,30.280920597010123
5209,5209,24.49861553763782
5210,5210,47.552024832792696
5211,5211,11.348044961790231
5212,5212,16.62497433009053
5213,5213,16.537961999805486
5214,5214,15.307897030098065
5215,5215,44.8197763170717
5216,5216,12.574247982382154
5217,5217,26.85268913670049
5218,5218,18.554191362007952
5219,5219,32.950495776741505
5220,5220,22.97497119210486
5221,5221,13.606434634700543
5222,5222,41.44739139728365
5223,5223,36.444425361125035
5224,5224,33.70979010795497
5225,5225,38.90976343180654
5226,5226,34.28517210973937
5227,5227,20.377268769510298
5228,5228,32.111283294829754
5229,5229,36.09785680205062
5230,5230,23.31738354932864
5231,5231,46.04149119066104
5232,5232,25.221386068541573
5233,5233,23.983759603451755
5234,5234,34.75724168915029
5235,5235,38.9428808673728
5236,5236,32.94282104067087
5237,5237,45.85210449291142
5238,5238,17.133824052782725
5239,5239,24.719027259327774
5240,5240,33.285447535319925
5241,5241,20.8636022930108
5242,5242,22.48022681088623
5243,5243,10.155505034540102
5244,5244,19.107640718449986
5245,5245,20.553871718264073
5246,5246,29.11669685724146
5247,5247,24.846650625963814
5248,5248,32.99141069092446
5249,5249,27.662751073975162
5250,5250,20.732117247042318
5251,5251,26.131832204398247
5252,5252,26.945532246991526
5253,5253,26.59828211697929
5254,5254,34.0326180132275
5255,5255,35.78209811211443
5256,5256,38.04191706318526
5257,5257,25.72150343871869
5258,5258,23.65862574022894
5259,5259,24.951088333534376
5260,5260,46.394352626789015
5261,5261,25.139278325521847
5262,5262,11.937999885244146
5263,5263,35.391013827456106
5264,5264,38.14261205341824
5265,5265,23.291538669129135
5266,5266,36.856131551156324
5267,5267,16.95641504355822
5268,5268,15.289022799821751
5269,5269,10.695006635777428
5270,5270,30.74632045053924
5271,5271,12.826598479845195
5272,5272,37.80720186497986
5273,5273,22.53870633889821
5274,5274,17.174031013963752
5275,5275,21.090641770682424
5276,5276,35.704854442113266
5277,5277,28.666587327641825
5278,5278,37.153572131369835
5279,5279,33.70553138609898
5280,5280,36.034561012844925
5281,5281,27.164636463765657
5282,5282,25.59827925651539
5283,5283,11.40298702358044
5284,5284,32.21186676615184
5285,5285,11.76248510822118
5286,5286,25.088362511194664
5287,5287,11.753450457050425
5288,5288,13.090381103058103
5289,5289,36.25360047545399
5290,5290,26.265875144834116
5291,5291,32.413747749538516
5292,5292,42.074665898232624
5293,5293,46.830382236858114
5294,5294,22.090054008097198
5295,5295,10.038309191111143
5296,5296,12.207165013573988
5297,5297,10.298244561884019
5298,5298,42.80310931034569
5299,5299,16.581617418024035
5300,5300,28.02713628743385
5301,5301,29.831348328870412
5302,5302,26.844902925480426
5303,5303,25.44030095069341
5304,5304,29.657604164866445
5305,5305,22.543645352468136
5306,5306,21.319813433172044
5307,5307,18.25829720466884
5308,5308,33.79662924015815
5309,5309,13.22266976177597
5310,5310,25.419631260446256
5311,5311,29.2871883639279
5312,5312,15.838429535872876
5313,5313,21.016526808818398
5314,5314,18.25528347736222
5315,5315,37.737184505373435
5316,5316,11.82181004244065
5317,5317,13.060040384557766
5318,5318,38.84818174747855
5319,5319,20.15108345995092
5320,5320,19.33292036925984
5321,5321,11.10784998291447
5322,5322,36.42786421364702
5323,5323,28.099021421119403
5324,5324,27.71272308051041
5325,5325,37.21051113716051
5326,5326,49.14199914883225
5327,5327,27.758730551334477
5328,5328,11.91126693817473
5329,5329,9.559853953897933
5330,5330,32.90674714722096
5331,5331,31.671678026841327
5332,5332,23.635954581936122
5333,5333,33.13683157877895
5334,5334,11.780667237607924
5335,5335,35.77207280947787
5336,5336,43.87482560204334
5337,5337,33.90675414960806
5338,5338,27.477417344865536
5339,5339,13.040379180310447
5340,5340,20.240894658084354
5341,5341,30.989507199188413
5342,5342,36.16501851647744
5343,5343,30.625982165405762
5344,5344,24.26862675447382
5345,5345,24.591345782890038
5346,5346,28.193849517373526
5347,5347,20.13643250315123
5348,5348,24.76355436469294
5349,5349,32.45004149801224
5350,5350,16.956538748494882
5351,5351,27.266180370487557
5352,5352,35.107160400484645
5353,5353,34.514841501730906
5354,5354,32.8568655545793
5355,5355,10.535615731062967
5356,5356,16.713022334028803
5357,5357,44.908517218007006
5358,5358,25.67788952538146
5359,5359,44.34957393591139
5360,5360,32.444185318359864
5361,5361,26.84553767707188
5362,5362,14.884095095689618
5363,5363,27.856665708978635
5364,5364,25.885293104440144
5365,5365,43.94041202764763
5366,5366,17.10170280747146
5367,5367,11.570997817482217
5368,5368,49.234410943530634
5369,5369,38.20909583962025
5370,5370,14.29929294126082
5371,5371,24.09453694998827
5372,5372,43.93665092461167
5373,5373,43.935843251311255
5374,5374,29.60546494204887
5375,5375,10.769535039205978
5376,5376,24.389817165905388
5377,5377,37.08873043234341
5378,5378,36.76166742454919
5379,5379,18.300425435697274
5380,5380,27.554655008709645
5381,5381,38.6786512500157
5382,5382,25.8020848435564
5383,5383,28.573437596453893
5384,5384,15.89354738871847
5385,5385,37.90908746022
5386,5386,28.044719456567293
5387,5387,14.30969010147081
5388,5388,27.415383556082432
5389,5389,25.62058359040293
5390,5390,27.000537764392355
5391,5391,15.550702845416737
5392,5392,20.94278381695354
5393,5393,37.43605109605759
5394,5394,22.098825487201385
5395,5395,27.200517903910146
5396,5396,40.602684903792635
5397,5397,21.820407416949543
5398,5398,24.535634234216307
5399,5399,29.0076856331091
5400,5400,34.81357672625117
5401,5401,38.88737456783046
5402,5402,10.699503346351957
5403,5403,35.27205015208777
5404,5404,27.093071905929232
5405,5405,27.65256146648221
5406,5406,27.354026086311965
5407,5407,43.78451877739035
5408,5408,39.693313436206175
5409,5409,24.344119154881522
5410,5410,24.25776915085074
5411,5411,15.956575491801102
5412,5412,11.88399405927387
5413,5413,27.540736597490508
5414,5414,14.358764922669938
5415,5415,26.10889795638742
5416,5416,38.09066173524012
5417,5417,13.866512096387732
5418,5418,24.886938095494052
5419,5419,24.309881639284697
5420,5420,26.10668254700689
5421,5421,22.38665518361308
5422,5422,18.90379592251871
5423,5423,27.36749819771681
5424,5424,16.59548246700724
5425,5425,19.803158310153275
5426,5426,31.55773421316614
5427,5427,13.98636565370765
5428,5428,42.86533796682334
5429,5429,13.920165655643068
5430,5430,14.751655534807192
5431,5431,20.120390271387944
5432,5432,18.400678931155046
5433,5433,49.44649431047759
5434,5434,18.11961431811725
5435,5435,30.635644395519716
5436,5436,11.170467993692172
5437,5437,39.48595728647386
5438,5438,15.258590254077788
5439,5439,42.32433598333739
5440,5440,11.819012387196832
5441,5441,32.022848769878934
5442,5442,34.23986471240693
5443,5443,32.05437530864673
5444,5444,17.446139447238572
5445,5445,21.645306249353723
5446,5446,13.429571897601019
5447,5447,15.443333576025665
5448,5448,35.26170019581051
5449,5449,25.046578344242807
5450,5450,23.88725242308978
5451,5451,27.116329903402587
5452,5452,20.540644234950772
5453,5453,42.723263883229826
5454,5454,31.712066971680617
5455,5455,30.97543248270591
5456,5456,33.85213020972827
5457,5457,26.382138702199796
5458,5458,26.145620240903778
5459,5459,16.058514279552764
5460,5460,11.38022162757677
5461,5461,35.4083955839674
5462,5462,31.144683674249258
5463,5463,26.401769632593222
5464,5464,29.110523777696724
5465,5465,27.621854484089766
5466,5466,16.861323201270686
5467,5467,15.033257531750765
5468,5468,37.47369337051309
5469,5469,27.926915137504086
5470,5470,41.799176544472125
5471,5471,39.264289954565
5472,5472,16.734126072284827
5473,5473,14.173174621451876
5474,5474,29.15275651846391
5475,5475,18.947171026789196
5476,5476,55.2722451133528
5477,5477,30.644112791974933
5478,5478,24.047545387797577
5479,5479,16.423137678345242
5480,5480,23.616884966496404
5481,5481,39.020264667215926
5482,5482,24.59899773951823
5483,5483,19.322373603880056
5484,5484,32.04890786081353
5485,5485,33.37936218951378
5486,5486,13.316405636933991
5487,5487,30.209838394051477
5488,5488,37.989479949639595
5489,5489,44.61580675814538
5490,5490,47.53694597492431
5491,5491,13.276183221521594
5492,5492,27.125996173181054
5493,5493,35.93334298258317
5494,5494,36.69999549844189
5495,5495,35.54641268873015
5496,5496,37.252934267480086
5497,5497,37.02938073727183
5498,5498,13.708530881640833
5499,5499,25.56766471673124
5500,5500,36.12039112324514
5501,5501,21.237240865248715
5502,5502,30.881667375425494
5503,5503,25.467107638217637
5504,5504,31.29323675012805
5505,5505,39.80895546749771
5506,5506,28.622773001803836
5507,5507,38.07727193809198
5508,5508,27.921585163079232
5509,5509,31.666325825879444
5510,5510,33.36168185482404
5511,5511,29.045392083364582
5512,5512,21.802352398480807
5513,5513,34.15232051101488
5514,5514,39.66532557718505
5515,5515,21.257387102559008
5516,5516,31.135224834994116
5517,5517,34.738174936701874
5518,5518,32.315319772039636
5519,5519,17.80461304846309
5520,5520,32.24863457369964
5521,5521,21.419758652430282
5522,5522,25.198548918031502
5523,5523,29.452617055518083
5524,5524,24.61315860897997
5525,5525,28.781601426228395
5526,5526,46.66241405773714
5527,5527,28.405235611777606
5528,5528,25.062540163315848
5529,5529,27.511182957834716
5530,5530,9.959366069301005
5531,5531,20.771980570874184
5532,5532,43.13782351936929
5533,5533,37.06775466752692
5534,5534,29.54177967165629
5535,5535,14.624772010929249
5536,5536,26.509896363357793
5537,5537,13.38050456031074
5538,5538,39.02273809681779
5539,5539,26.345245457575004
5540,5540,20.6982484124753
5541,5541,20.37662549153195
5542,5542,25.540080434880753
5543,5543,24.206029194365083
5544,5544,24.73446394349273
5545,5545,25.69031124623293
5546,5546,29.721113321155535
5547,5547,15.291550936199965
5548,5548,17.65456536610895
5549,5549,16.164941681102825
5550,5550,34.61437546724517
5551,5551,26.43521399943045
5552,5552,13.266157780775504
5553,5553,26.539036899286515
5554,5554,37.342903400276725
5555,5555,27.6828496891896
5556,5556,26.226601398621188
5557,5557,30.842387301658217
5558,5558,23.110516545529514
5559,5559,12.289058363001539
5560,5560,40.01128702391099
5561,5561,28.08319090879759
5562,5562,52.901333551765745
5563,5563,26.686907975901313
5564,5564,37.499824485473745
5565,5565,40.3025795057165
5566,5566,22.345898451693483
5567,5567,23.923882858978452
5568,5568,14.472996515319956
5569,5569,25.46027787940051
5570,5570,40.82568002325643
5571,5571,38.00797928094391
5572,5572,22.336820220209315
5573,5573,37.117534098783416
5574,5574,41.109585923607554
5575,5575,26.571599486266717
5576,5576,25.216415407178484
5577,5577,23.234009165244423
5578,5578,22.2990602376773
5579,5579,14.01712078277303
5580,5580,24.051497576835875
5581,5581,41.98049261423852
5582,5582,15.468833558498137
5583,5583,14.418135797318914
5584,5584,22.50967398059672
5585,5585,24.189438163818796
5586,5586,11.10025805125112
5587,5587,25.856809682816074
5588,5588,30.35352548155184
5589,5589,34.10310467441252
5590,5590,27.139525138597822
5591,5591,29.111832348169045
5592,5592,33.77540971381699
5593,5593,23.734835893733052
5594,5594,36.57430011134233
5595,5595,16.504436139913878
5596,5596,25.17845388925752
5597,5597,36.15579214875003
5598,5598,20.948098161404662
5599,5599,19.922849080244035
5600,5600,35.81480463709789
5601,5601,26.82385847158628
5602,5602,26.440140228528364
5603,5603,22.527139963350404
5604,5604,37.634153247863715
5605,5605,23.89083168720109
5606,5606,19.017524130162688
5607,5607,29.12078651813259
5608,5608,15.626562680091897
5609,5609,15.081463858892997
5610,5610,37.99472689457488
5611,5611,34.39507163713326
5612,5612,36.61190528383691
5613,5613,36.85867319434297
5614,5614,14.206716527983584
5615,5615,31.73591140899014
5616,5616,15.694228036846535
5617,5617,21.356045755347974
5618,5618,18.856027246423334
5619,5619,33.20481975949525
5620,5620,28.59222133195889
5621,5621,14.560223247379914
5622,5622,39.262946983934896
5623,5623,34.83305278595306
5624,5624,13.448149522074306
5625,5625,36.49257544059164
5626,5626,33.413776420329995
5627,5627,22.643919222049846
5628,5628,22.481212915742564
5629,5629,27.57098672685203
5630,5630,35.203126593416926
5631,5631,33.6600174317903
5632,5632,14.20733310076951
5633,5633,14.814778090436398
5634,5634,22.406178713485552
5635,5635,40.00946376288329
5636,5636,14.241901888044575
5637,5637,17.96295144759846
5638,5638,27.343256102240154
5639,5639,30.608524181040394
5640,5640,27.05913453921426
5641,5641,29.904296495425328
5642,5642,26.386054872099614
5643,5643,12.064549421029385
5644,5644,37.188782427088555
5645,5645,34.85519378983889
5646,5646,39.11498840415245
5647,5647,32.21832898116367
5648,5648,28.529460879540448
5649,5649,28.214689997407806
5650,5650,40.19603553915225
5651,5651,21.724908349142986
5652,5652,29.39730930534265
5653,5653,23.335754905937733
5654,5654,24.752928208813003
5655,5655,31.568908557326136
5656,5656,35.843814816155685
5657,5657,38.74117490981964
5658,5658,16.145705637261294
5659,5659,23.435881518972796
5660,5660,11.66463708537335
5661,5661,42.93485456800055
5662,5662,25.891903239849878
5663,5663,17.465716719438344
5664,5664,39.74521188597126
5665,5665,16.925834474024573
5666,5666,37.376374794805
5667,5667,43.661909649108836
5668,5668,38.946642296236256
5669,5669,38.83998408450032
5670,5670,26.253375903493946
5671,5671,31.804447252449375
5672,5672,28.003789551978457
5673,5673,24.915900571002044
5674,5674,26.982637563056105
5675,5675,34.01189288850749
5676,5676,7.274308555524508
5677,5677,28.216986239308707
5678,5678,14.471965750666804
5679,5679,29.300309516501162
5680,5680,23.856474225023117
5681,5681,40.120533880764405
5682,5682,20.852152744759135
5683,5683,39.62131969776686
5684,5684,31.070847431460184
5685,5685,13.970176983456632
5686,5686,26.359332519400372
5687,5687,17.80592435058484
5688,5688,22.887261222003815
5689,5689,32.06998834186245
5690,5690,36.42001060185272
5691,5691,24.76946542521469
5692,5692,45.25580251692643
5693,5693,36.09332460123244
5694,5694,25.983805846883204
5695,5695,12.996824780322312
5696,5696,23.597074703806264
5697,5697,39.30928266666214
5698,5698,36.90581990802931
5699,5699,26.948535672769527
5700,5700,18.761177302761997
5701,5701,32.84763234693598
5702,5702,23.239365019321273
5703,5703,21.09187335478621
5704,5704,41.17942216488622
5705,5705,31.276789454159427
5706,5706,16.878044546101588
5707,5707,26.316763080700053
5708,5708,23.173044827629138
5709,5709,26.103446702443335
5710,5710,17.382842957914374
5711,5711,11.391234483766222
5712,5712,37.606121725279145
5713,5713,22.95386152278302
5714,5714,21.331387508520148
5715,5715,31.408224050868608
5716,5716,11.48067906085496
5717,5717,36.7870078746017
5718,5718,26.156528460445802
5719,5719,33.845244867422565
5720,5720,23.084475471652322
5721,5721,38.68227350166949
5722,5722,15.129352223409366
5723,5723,41.18909235554679
5724,5724,30.37422991586843
5725,5725,28.970475583370675
5726,5726,16.2076252777689
5727,5727,35.732640654831854
5728,5728,15.291856640725179
5729,5729,25.1181299549459
5730,5730,29.713449119939444
5731,5731,28.0704494895585
5732,5732,28.352919160941745
5733,5733,26.962834797630748
5734,5734,40.726027355696004
5735,5735,34.695577160540275
5736,5736,41.49043101298434
5737,5737,28.733190643440057
5738,5738,35.172280774155695
5739,5739,30.81562655777033
5740,5740,10.592022387299345
5741,5741,14.810206855709575
5742,5742,39.60253225417445
5743,5743,22.478069733818316
5744,5744,23.065429395177162
5745,5745,17.129846071232272
5746,5746,34.03326162224579
5747,5747,18.31490690384996
5748,5748,28.71570746856074
5749,5749,24.18902469966122
5750,5750,34.906577101118266
5751,5751,16.749637743218475
5752,5752,24.753894805803874
5753,5753,13.194928798102772
5754,5754,24.97972440322399
5755,5755,29.10970063267384
5756,5756,12.660821266550348
5757,5757,30.676741725221525
5758,5758,26.027095689316056
5759,5759,24.692943071405146
5760,5760,27.100658908342762
5761,5761,23.60463285358319
5762,5762,13.056841133558708
5763,5763,35.17903422251265
5764,5764,25.228823577884203
5765,5765,11.488598176615044
5766,5766,43.19288534767076
5767,5767,25.95112911452587
5768,5768,24.688169732206987
5769,5769,25.098436825357837
5770,5770,38.35478384223222
5771,5771,20.345265180658377
5772,5772,39.15983947688654
5773,5773,17.527119584035542
5774,5774,31.366812822715332
5775,5775,37.56160536834844
5776,5776,21.95325111068886
5777,5777,34.649336351187706
5778,5778,42.479569365048214
5779,5779,38.83952269344136
5780,5780,27.6672502807458
5781,5781,29.686961954354373
5782,5782,22.470379241040742
5783,5783,21.9353729724552
5784,5784,29.823874209569144
5785,5785,15.388255068683666
5786,5786,29.792348413881104
5787,5787,16.907477409312456
5788,5788,18.349581057695804
