,0,1
5140,5140,29.83960224327765
5141,5141,30.588582109103072
5142,5142,30.793819675240375
5143,5143,10.40624984565421
5144,5144,26.84679506745706
5145,5145,32.56022855587534
5146,5146,26.05902857353888
5147,5147,28.78785182814377
5148,5148,22.139363952308877
5149,5149,36.68619745171147
5150,5150,17.08235750404879
5151,5151,40.06476634300517
5152,5152,35.005383296770766
5153,5153,13.229189579954127
5154,5154,18.20362746884014
5155,5155,27.01335001704269
5156,5156,41.24686587143177
5157,5157,33.76400722843064
5158,5158,34.827788739814224
5159,5159,34.901591930126145
5160,5160,30.002966635680714
5161,5161,15.37371742310756
5162,5162,13.923233518478574
5163,5163,22.863560123588208
5164,5164,41.235351386306455
5165,5165,35.575764907850996
5166,5166,25.951217292226474
5167,5167,31.527022129001548
5168,5168,24.22628301315862
5169,5169,26.230032094175957
5170,5170,23.662994702880358
5171,5171,38.249827588685015
5172,5172,20.082234572926573
5173,5173,25.52582464041501
5174,5174,20.00514152994028
5175,5175,42.03225131153554
5176,5176,25.804510050321884
5177,5177,30.596615527617875
5178,5178,23.42273717777962
5179,5179,34.27857920590385
5180,5180,41.77386101016522
5181,5181,11.660691886480922
5182,5182,32.01926988587587
5183,5183,27.362977133261325
5184,5184,12.33165594392873
5185,5185,25.359071126814314
5186,5186,43.58596963971495
5187,5187,36.204628442304035
5188,5188,38.663525587246234
5189,5189,28.22554564094304
5190,5190,28.054896117430264
5191,5191,11.744861953971183
5192,5192,34.0149662617332
5193,5193,27.669060807320633
5194,5194,32.19177436237216
5195,5195,33.351524882938534
5196,5196,34.451833499222644
5197,5197,12.779607653007316
5198,5198,36.627818779258924
5199,5199,42.310677846820774
5200,5200,12.12771629607082
5201,5201,38.93475307072674
5202,5202,43.25157332243471
5203,5203,24.618072701495734
5204,5204,27.68675388351704
5205,5205,24.538379467967516
5206,5206,24.55534408432297
5207,5207,26.542593249936143
5208,5208,22.474204647043067
5209,5209,12.473860691516624
5210,5210,38.4058741687638
5211,5211,34.91528444872428
5212,5212,16.703950889844084
5213,5213,11.166961540664568
5214,5214,42.53749292317813
5215,5215,30.091063152134723
5216,5216,23.66844412629812
5217,5217,23.04166665235471
5218,5218,37.41661887031611
5219,5219,46.90854067304375
5220,5220,27.924332762806298
5221,5221,26.919982707879125
5222,5222,38.95819732211968
5223,5223,29.838649378075967
5224,5224,27.543023495663096
5225,5225,38.95964955634773
5226,5226,22.206521500536894
5227,5227,21.34845382625127
5228,5228,28.72246436004472
5229,5229,30.79198919160884
5230,5230,31.260194593521007
5231,5231,24.643086260407948
5232,5232,32.84996540433411
5233,5233,37.71835739693349
5234,5234,26.977827789181507
5235,5235,26.150428257728613
5236,5236,27.187987352222272
5237,5237,36.550985631832106
5238,5238,17.118856796378857
5239,5239,16.9153297695576
5240,5240,23.906819486308105
5241,5241,30.941611103984297
5242,5242,22.592281674332273
5243,5243,32.07252984368209
5244,5244,21.624887444144093
5245,5245,28.299623364668843
5246,5246,14.070207294197923
5247,5247,23.714975230940087
5248,5248,40.280662129944105
5249,5249,38.12324618868177
5250,5250,19.860091286143007
5251,5251,28.471783428328326
5252,5252,23.180139799768792
5253,5253,34.40775484176362
5254,5254,38.40133724599462
5255,5255,21.0817279482963
5256,5256,13.410629336808382
5257,5257,39.06114208779964
5258,5258,29.642576335078253
5259,5259,27.272777191254644
5260,5260,24.954721023066522
5261,5261,26.47823727178885
5262,5262,10.977491777229604
5263,5263,12.688312446313569
5264,5264,21.0772861080947
5265,5265,41.27708877726506
5266,5266,26.257271558454473
5267,5267,40.03664622041646
5268,5268,25.96354259046539
5269,5269,24.929917316655743
5270,5270,29.802015620484163
5271,5271,28.625176829523465
5272,5272,29.306778692692472
5273,5273,25.591131877850252
5274,5274,12.497181317989009
5275,5275,34.26059620188052
5276,5276,32.481934785656314
5277,5277,34.51372328154222
5278,5278,22.388076403416846
5279,5279,39.8907878035629
5280,5280,35.22578050210705
5281,5281,28.155544747781228
5282,5282,30.573533125815263
5283,5283,22.412872623805775
5284,5284,15.220140262095978
5285,5285,29.19843068653738
5286,5286,14.790582943340798
5287,5287,10.780236330472793
5288,5288,26.712959611354865
5289,5289,28.534231947751234
5290,5290,20.68089917865294
5291,5291,27.42194527406363
5292,5292,43.16197795577133
5293,5293,36.83498085677437
5294,5294,36.28971706850829
5295,5295,15.32567419931248
5296,5296,13.515548863770682
5297,5297,23.71901894554053
5298,5298,42.70272306160887
5299,5299,16.695373881856526
5300,5300,38.87760432418152
5301,5301,34.41147221220986
5302,5302,35.61945501355116
5303,5303,20.88142519502542
5304,5304,26.489454175077643
5305,5305,36.38035148928894
5306,5306,30.047324852693567
5307,5307,12.678697505912117
5308,5308,34.93431586996078
5309,5309,18.889963558123995
5310,5310,27.020802412537943
5311,5311,28.880015601660656
5312,5312,29.590841945629606
5313,5313,40.57244693096715
5314,5314,33.364574799070255
5315,5315,29.580432260992666
5316,5316,23.8533903460701
5317,5317,26.896820518316492
5318,5318,17.217943701448494
5319,5319,46.947266335722716
5320,5320,11.118506982083629
5321,5321,25.466799238591236
5322,5322,11.021709153831123
5323,5323,32.29342189078261
5324,5324,27.108547584281766
5325,5325,29.679827815149157
5326,5326,34.24730951219982
5327,5327,23.496762095079983
5328,5328,29.30622515418966
5329,5329,26.863563431213205
5330,5330,40.79353885465994
5331,5331,16.48349240842301
5332,5332,18.29240345912804
5333,5333,35.02990707351601
5334,5334,40.761115465093596
5335,5335,18.354549394762827
5336,5336,32.1356691106649
5337,5337,19.39154062214238
5338,5338,14.627337379600366
5339,5339,12.566054707964614
5340,5340,28.079834827177088
5341,5341,21.171429325200783
5342,5342,41.8101032832487
5343,5343,29.76676795055765
5344,5344,36.91631092081058
5345,5345,36.530212518561605
5346,5346,45.873881173414425
5347,5347,39.99353695713465
5348,5348,30.194604548350213
5349,5349,34.85684691866036
5350,5350,22.04876316217872
5351,5351,40.325034975416294
5352,5352,29.951632510241065
5353,5353,32.55814423354469
5354,5354,14.580171152594296
5355,5355,10.933688964369955
5356,5356,40.54689621851571
5357,5357,12.290438903244857
5358,5358,9.914127609540191
5359,5359,37.428227850815276
5360,5360,14.697922580722723
5361,5361,26.35710578694634
5362,5362,11.927569814623439
5363,5363,36.65665340171387
5364,5364,19.70224294985605
5365,5365,13.395359250455042
5366,5366,23.13844000262143
5367,5367,35.383911264660796
5368,5368,32.8458723815468
5369,5369,18.607233962289868
5370,5370,37.64456554537748
5371,5371,24.437734534943065
5372,5372,26.83412832231318
5373,5373,37.62788929662946
5374,5374,22.314532464839395
5375,5375,25.94163753901223
5376,5376,38.95294641251105
5377,5377,44.14606940108426
5378,5378,41.00222781536998
5379,5379,29.694806240760265
5380,5380,25.899586307957488
5381,5381,41.03445969154888
5382,5382,32.19348920400577
5383,5383,38.36273452373655
5384,5384,9.488692903834917
5385,5385,25.39574244338495
5386,5386,26.18000283818299
5387,5387,12.845072102455884
5388,5388,20.671786129838924
5389,5389,24.579988554772402
5390,5390,25.990999341461432
5391,5391,26.407627041120982
5392,5392,25.999280878995766
5393,5393,29.28879239495163
5394,5394,16.32614578698663
5395,5395,29.050481980614585
5396,5396,31.30661505593743
5397,5397,36.40351837548274
5398,5398,35.294420792070625
5399,5399,11.103192027848237
5400,5400,27.638554043951547
5401,5401,24.186021752515835
5402,5402,31.820758404516944
5403,5403,11.862495298516851
5404,5404,19.988162709115386
5405,5405,32.59166317245247
5406,5406,16.074324900509072
5407,5407,42.908922976349814
5408,5408,32.815605287870234
5409,5409,18.23905118139533
5410,5410,20.74106544541034
5411,5411,34.359504454214935
5412,5412,28.02627386239298
5413,5413,28.428516665378634
5414,5414,17.69612126819732
5415,5415,24.329695149671586
5416,5416,14.670589852315207
5417,5417,25.131541100726896
5418,5418,31.321332763624746
5419,5419,25.423015175657625
5420,5420,23.93779674811298
5421,5421,25.734369007446716
5422,5422,25.035067658984882
5423,5423,27.853209561300428
5424,5424,36.51792985178021
5425,5425,16.557223405348495
5426,5426,13.2919048765278
5427,5427,27.678596237007444
5428,5428,25.30050866385252
5429,5429,26.57266222507824
5430,5430,33.01076219157739
5431,5431,28.309866449882133
5432,5432,21.964164213095135
5433,5433,13.539246226454573
5434,5434,35.02572167274103
5435,5435,16.67615330972953
5436,5436,40.3711993581826
5437,5437,36.18335042883235
5438,5438,24.991256763759893
5439,5439,23.705633377622803
5440,5440,21.75111955303129
5441,5441,16.353790218805244
5442,5442,14.730921090645758
5443,5443,24.260541433455543
5444,5444,9.488897260104215
5445,5445,30.717050768012207
5446,5446,33.81944859046141
5447,5447,26.910396312672937
5448,5448,14.671398598160783
5449,5449,30.08954441267974
5450,5450,35.38331091083861
5451,5451,36.63622715603364
5452,5452,19.891778983771236
5453,5453,36.87847257480858
5454,5454,23.743063978165452
5455,5455,9.698405012719752
5456,5456,25.368624287175496
5457,5457,29.01440517464214
5458,5458,19.349373402083234
5459,5459,33.70890192402095
5460,5460,22.57007093159611
5461,5461,30.198843526121586
5462,5462,27.701316211672395
5463,5463,38.826157672737146
5464,5464,35.44720563989286
5465,5465,22.336688235231918
5466,5466,31.939651441087523
5467,5467,16.35359141308098
5468,5468,38.12476750120242
5469,5469,11.763242783779091
5470,5470,12.144045125732974
5471,5471,12.723418109298548
5472,5472,16.137033910297266
5473,5473,44.02130328335255
5474,5474,17.818455825773608
5475,5475,21.8068867583252
5476,5476,8.054304436594146
5477,5477,22.299910360126432
5478,5478,21.61105333299294
5479,5479,38.81870846343507
5480,5480,33.914310233088536
5481,5481,14.435964507257042
5482,5482,43.855742828016
5483,5483,19.399143195603894
5484,5484,25.755471270731512
5485,5485,35.57695818731413
5486,5486,16.548573720766335
5487,5487,36.04902000570779
5488,5488,23.722489374944125
5489,5489,21.425573000675218
5490,5490,14.640591115762852
5491,5491,13.673616769168234
5492,5492,27.40244765317917
5493,5493,38.169744108786716
5494,5494,24.727444384888255
5495,5495,12.348705025449268
5496,5496,40.55226968110188
5497,5497,44.16609592310931
5498,5498,19.985427145720667
5499,5499,15.615661625724602
5500,5500,20.02260587455719
5501,5501,23.91768486476965
5502,5502,30.141136951200586
5503,5503,19.183391016148136
5504,5504,33.92616880319106
5505,5505,45.37662999614993
5506,5506,15.803694999220681
5507,5507,34.45837030813128
5508,5508,28.912717942927287
5509,5509,40.04678779522921
5510,5510,35.72112616548002
5511,5511,15.24157605125345
5512,5512,11.005775362097541
5513,5513,12.93768502665164
5514,5514,49.67144489018816
5515,5515,31.45727712872972
5516,5516,28.318380004173687
5517,5517,10.641508855385274
5518,5518,36.02807296920872
5519,5519,30.074840400462154
5520,5520,23.52982126944525
5521,5521,16.277576064344476
5522,5522,38.34236952541957
5523,5523,36.02257963476592
5524,5524,32.15911188376783
5525,5525,13.87505275491592
5526,5526,23.0825061921066
5527,5527,22.701595788691876
5528,5528,17.5445240685948
5529,5529,18.594131099743866
5530,5530,34.682213747568426
5531,5531,18.57650929079257
5532,5532,54.93885092216424
5533,5533,35.09955345067125
5534,5534,25.49053804808422
5535,5535,24.381379927542604
5536,5536,35.88957510884619
5537,5537,33.62559238830488
5538,5538,33.378052486537335
5539,5539,42.39919089042325
5540,5540,31.77420949257909
5541,5541,37.84738917072672
5542,5542,38.62407626433615
5543,5543,30.040792954720626
5544,5544,33.34314307425499
5545,5545,26.162888117750025
5546,5546,28.810977816321646
5547,5547,28.745543697873778
5548,5548,27.53478651069478
5549,5549,38.20296839005654
5550,5550,23.70857407965877
5551,5551,48.90130379909414
5552,5552,10.156841854690665
5553,5553,19.513855742348117
5554,5554,32.44465092192876
5555,5555,28.107407587178713
5556,5556,37.230971382935365
5557,5557,26.817328161154794
5558,5558,36.23825691340254
5559,5559,14.90744821609582
5560,5560,47.139977136259695
5561,5561,26.001064254724053
5562,5562,38.07473648841083
5563,5563,24.809903444567915
5564,5564,12.120184396523399
5565,5565,33.10876147669906
5566,5566,14.726322337102468
5567,5567,15.948351990655485
5568,5568,42.06986013608881
5569,5569,23.16974147193265
5570,5570,14.106489713848505
5571,5571,25.596212942039198
5572,5572,36.106687960263024
5573,5573,14.357355736304678
5574,5574,34.71122813161201
5575,5575,30.83105130684129
5576,5576,41.29056348769345
5577,5577,13.44039282208854
5578,5578,32.75079107667367
5579,5579,34.756399570498715
5580,5580,30.224590555246007
5581,5581,13.843473851397285
5582,5582,42.60946325021891
5583,5583,34.09823703533629
5584,5584,30.918632224821582
5585,5585,29.613102205806783
5586,5586,22.922748357281407
5587,5587,38.8217589608618
5588,5588,31.714299655722265
5589,5589,32.961424925798134
5590,5590,24.487533541810848
5591,5591,27.928255092251636
5592,5592,26.468365665445834
5593,5593,24.814142046892695
5594,5594,25.47504677009996
5595,5595,19.950325613326648
5596,5596,32.44407356304353
5597,5597,32.62823004984343
5598,5598,26.813600467345964
5599,5599,33.64110678229899
5600,5600,18.841384298349805
5601,5601,18.516059477839494
5602,5602,25.935379501736385
5603,5603,13.241233676026624
5604,5604,24.731651994495635
5605,5605,35.867133728152595
5606,5606,12.288874777776103
5607,5607,12.27007531996207
5608,5608,25.17469272009862
5609,5609,34.63575870362289
5610,5610,28.54183097577769
5611,5611,28.555911608821372
5612,5612,35.81624578204394
5613,5613,13.221789497875447
5614,5614,31.854371406429806
5615,5615,18.106973674438816
5616,5616,38.75881287954425
5617,5617,24.798154037497092
5618,5618,35.56864885930611
5619,5619,46.32365633526049
5620,5620,26.306362916163962
5621,5621,32.615209150895716
5622,5622,34.77138261764309
5623,5623,30.237067118243047
5624,5624,12.465201923600318
5625,5625,36.39377621749313
5626,5626,14.349475600235984
5627,5627,15.926548240369199
5628,5628,25.827241867102185
5629,5629,23.02805870040026
5630,5630,29.959851102916968
5631,5631,41.209929296861404
5632,5632,23.71809274110945
5633,5633,29.53263730967195
5634,5634,35.33983018167594
5635,5635,11.051761241779248
5636,5636,21.97460285593139
5637,5637,16.374294637511063
5638,5638,36.41165773450049
5639,5639,21.457821301297674
5640,5640,29.24123820344708
5641,5641,33.117949917764896
5642,5642,29.336229577097765
5643,5643,17.237970018475526
5644,5644,18.539596108975847
5645,5645,11.791573581615511
5646,5646,28.16942073804277
5647,5647,36.23627059935864
5648,5648,39.26035726717322
5649,5649,32.99753054720644
5650,5650,11.618487002109056
5651,5651,20.960925940570693
5652,5652,15.259861454214727
5653,5653,25.404476792746483
5654,5654,20.91281433218343
5655,5655,29.06353654167716
5656,5656,27.694027063406857
5657,5657,39.5100133368225
5658,5658,25.531054412898982
5659,5659,49.18364556424864
5660,5660,23.61023572467919
5661,5661,42.00016610257266
5662,5662,11.90590261958754
5663,5663,29.120057567821174
5664,5664,30.5014428988096
5665,5665,32.89774044854746
5666,5666,21.173100267378757
5667,5667,43.96793729560093
5668,5668,21.57406645690698
5669,5669,31.740414522830818
5670,5670,26.395327965088313
5671,5671,29.087975854754898
5672,5672,24.965687050035893
5673,5673,35.66932719491979
5674,5674,14.313105048271153
5675,5675,34.38193382811268
5676,5676,41.66405299305247
5677,5677,12.537998261829252
5678,5678,42.630775826440434
5679,5679,29.738911983270228
5680,5680,35.41498267948977
5681,5681,28.373689331606034
5682,5682,11.249727439576782
5683,5683,10.567813286075886
5684,5684,45.432679710707305
5685,5685,31.17252472512823
5686,5686,31.419978540904474
5687,5687,26.43967877961032
5688,5688,31.50648153832273
5689,5689,38.585049943162645
5690,5690,29.23679641840799
5691,5691,21.6220663626708
5692,5692,27.947343176110067
5693,5693,27.873351425778317
5694,5694,19.147265457487133
5695,5695,36.92145365997651
5696,5696,12.897147127352987
5697,5697,38.081577048802714
5698,5698,26.926408385075522
5699,5699,17.697509862348003
5700,5700,13.943385425928977
5701,5701,13.74626061453801
5702,5702,37.814302108318365
5703,5703,25.05900259760067
5704,5704,33.40590071929156
5705,5705,32.862871927608644
5706,5706,18.4738346413979
5707,5707,26.465319873449264
5708,5708,18.18172102035902
5709,5709,25.77474620333365
5710,5710,31.177801024467573
5711,5711,43.391737550037675
5712,5712,25.644877348283455
5713,5713,14.4222067056077
5714,5714,24.420414952311848
5715,5715,26.636431769253523
5716,5716,31.810071286809723
5717,5717,28.98617691642692
5718,5718,16.86601148140231
5719,5719,30.391951478169922
5720,5720,42.15811528596369
5721,5721,16.579574821170464
5722,5722,23.547553105249815
5723,5723,32.01843386218892
5724,5724,27.47941846147983
5725,5725,33.409786993355134
5726,5726,27.493503304501687
5727,5727,32.414973356265826
5728,5728,34.7335962478462
5729,5729,29.594069272568024
5730,5730,33.623696645450956
5731,5731,34.3458547283553
5732,5732,18.26441615139043
5733,5733,36.392492476780376
5734,5734,32.53777957146186
5735,5735,9.791172119172101
5736,5736,30.931751967681542
5737,5737,33.39197399501205
5738,5738,25.4762983807142
5739,5739,42.3020584540073
5740,5740,35.1914651358413
5741,5741,25.23004682690575
5742,5742,40.63032719555668
5743,5743,16.803930873739617
5744,5744,16.70813516726249
5745,5745,31.777292744987005
5746,5746,9.748994300031054
5747,5747,23.719492852093012
5748,5748,14.686481409639962
5749,5749,26.135514260358857
5750,5750,16.585027753650284
5751,5751,34.39566298849075
5752,5752,20.64726310130535
5753,5753,29.992048650110906
5754,5754,35.1451760458971
5755,5755,34.798556367993285
5756,5756,34.82072587852643
5757,5757,14.397820814079365
5758,5758,29.19593594197155
5759,5759,17.87859448668757
5760,5760,27.718406667765386
5761,5761,39.86972678549309
5762,5762,26.5463592898614
5763,5763,13.776906388309152
5764,5764,23.161805688368645
5765,5765,27.697908311920816
5766,5766,43.44849778596948
5767,5767,27.418934534496973
5768,5768,27.33307349458283
5769,5769,27.943897432869523
5770,5770,21.426552300812
5771,5771,10.57322970729392
5772,5772,35.5586853151404
5773,5773,47.87301055045806
5774,5774,33.821537097498954
5775,5775,26.927780715752416
5776,5776,17.10153523936962
5777,5777,9.936170709367138
5778,5778,15.155106022669454
5779,5779,39.301509879458074
5780,5780,30.551597920103884
5781,5781,11.96179777733854
5782,5782,11.040043376011768
5783,5783,31.8751515082133
5784,5784,39.648821171321984
5785,5785,39.14522435227675
