,0,1
5139,5139,25.692355563203197
5140,5140,34.657855101002085
5141,5141,30.585682949984516
5142,5142,31.635215466461695
5143,5143,27.266326236239756
5144,5144,16.350367187453713
5145,5145,17.512230231561066
5146,5146,43.83933945945354
5147,5147,25.580784164820898
5148,5148,27.731275240891787
5149,5149,33.1007188012689
5150,5150,35.49799610982014
5151,5151,16.233884953430888
5152,5152,19.147265457487133
5153,5153,34.426366594969714
5154,5154,29.870555681581735
5155,5155,38.834107962737775
5156,5156,11.466087972949948
5157,5157,18.76985088442962
5158,5158,32.71647106332473
5159,5159,14.918787883783136
5160,5160,35.931279303044704
5161,5161,19.857893369179912
5162,5162,36.68915885485095
5163,5163,39.28145648835231
5164,5164,32.7417989022101
5165,5165,12.578416554861683
5166,5166,16.3943083694115
5167,5167,25.673810489177423
5168,5168,22.403654236852372
5169,5169,17.013909542135643
5170,5170,15.241058494452606
5171,5171,13.078902524103665
5172,5172,34.12228481102814
5173,5173,36.69094715300177
5174,5174,14.447800853834602
5175,5175,13.037235593720297
5176,5176,40.332945660383004
5177,5177,23.900486411663973
5178,5178,33.95684367990614
5179,5179,33.87297038810161
5180,5180,22.19690428103265
5181,5181,28.65815217225326
5182,5182,30.841891072783245
5183,5183,30.707586791951716
5184,5184,32.06362297360665
5185,5185,21.891495927184184
5186,5186,15.154576610435633
5187,5187,35.16693012552927
5188,5188,29.978921689077257
5189,5189,16.795553673560924
5190,5190,14.734534507782813
5191,5191,19.849098582794998
5192,5192,34.88781680245848
5193,5193,24.694123476482606
5194,5194,22.09735184177162
5195,5195,21.732966930907182
5196,5196,24.91863392595163
5197,5197,31.422614478098073
5198,5198,26.61442427845743
5199,5199,25.276993847272447
5200,5200,32.49135020691376
5201,5201,34.68283073321638
5202,5202,36.65960438782648
5203,5203,25.876339779916776
5204,5204,33.01858248997833
5205,5205,48.08318036584438
5206,5206,27.58836557515608
5207,5207,28.702145419163074
5208,5208,27.764646409578184
5209,5209,24.625713536966575
5210,5210,47.15693898288508
5211,5211,11.38541176141093
5212,5212,15.200962546211544
5213,5213,16.861323912538072
5214,5214,15.829377191340912
5215,5215,43.911681878334264
5216,5216,12.686257767305078
5217,5217,26.706562762530346
5218,5218,19.104849972056215
5219,5219,32.422594804405726
5220,5220,22.11471461387638
5221,5221,13.318882047281662
5222,5222,43.776890006527154
5223,5223,34.66693117068788
5224,5224,35.5311471421853
5225,5225,38.8962277691302
5226,5226,33.13861023977207
5227,5227,20.034274022651253
5228,5228,31.491251441452338
5229,5229,36.11086581866767
5230,5230,23.142127064945612
5231,5231,44.67357007801795
5232,5232,25.03982577330627
5233,5233,23.072668799041868
5234,5234,33.628647380546305
5235,5235,39.014938591300364
5236,5236,32.87047501746932
5237,5237,44.42425541057292
5238,5238,18.68881839632451
5239,5239,24.729393247660205
5240,5240,33.0042003226467
5241,5241,19.589927921847945
5242,5242,22.39280479626799
5243,5243,10.148006070747057
5244,5244,19.543236690977338
5245,5245,22.181036434275768
5246,5246,29.543031712233446
5247,5247,25.359071126814314
5248,5248,34.901019937068234
5249,5249,27.436612580458217
5250,5250,20.645434163117475
5251,5251,26.419443881686355
5252,5252,27.01335001704269
5253,5253,26.871532117310768
5254,5254,33.30433645353263
5255,5255,33.52553765199967
5256,5256,38.26750475403889
5257,5257,26.05902857353888
5258,5258,24.088760123883233
5259,5259,24.70551922229754
5260,5260,49.102859108557965
5261,5261,25.95000143029964
5262,5262,9.698405012719752
5263,5263,35.83715633342472
5264,5264,38.65586107503209
5265,5265,23.94854197033008
5266,5266,36.95692097893933
5267,5267,15.92821376269105
5268,5268,15.56122745057091
5269,5269,10.67250096838465
5270,5270,29.626582618935316
5271,5271,13.33876928266257
5272,5272,37.887604426444156
5273,5273,21.927430327398465
5274,5274,17.36536294681077
5275,5275,22.128266009751894
5276,5276,35.0947393958478
5277,5277,28.482512540766844
5278,5278,37.38245165301364
5279,5279,33.63270370459352
5280,5280,35.98672967782194
5281,5281,26.73941335145477
5282,5282,26.506884063875468
5283,5283,11.626584121565854
5284,5284,32.189427684777606
5285,5285,11.561772446083266
5286,5286,25.18227014528711
5287,5287,11.071897799812017
5288,5288,13.226560358606818
5289,5289,36.64997669909976
5290,5290,26.105713635603482
5291,5291,32.66312466627527
5292,5292,40.758593491496185
5293,5293,47.197879139770116
5294,5294,22.04876316217872
5295,5295,9.871669034133959
5296,5296,12.348547838360108
5297,5297,10.448877999076897
5298,5298,42.78572750418082
5299,5299,16.77975816292339
5300,5300,26.887340540211312
5301,5301,28.94228841735171
5302,5302,31.31114694966971
5303,5303,25.40929005944231
5304,5304,28.825666419523184
5305,5305,22.348350643729397
5306,5306,21.16454616096079
5307,5307,18.04968058804655
5308,5308,34.434290619672645
5309,5309,13.174554195375872
5310,5310,25.49628433172962
5311,5311,29.936267967930803
5312,5312,16.377990439101815
5313,5313,20.116043628155136
5314,5314,18.638194727268786
5315,5315,36.02157548685999
5316,5316,12.72552687516827
5317,5317,12.994810570548653
5318,5318,38.9371906746584
5319,5319,20.020201516294836
5320,5320,19.708900262850143
5321,5321,10.950094552229121
5322,5322,36.819179190319936
5323,5323,27.599958571797696
5324,5324,27.68046121406088
5325,5325,38.44164767917337
5326,5326,49.694331310728664
5327,5327,28.167695198134027
5328,5328,11.618487002109056
5329,5329,10.433218398290622
5330,5330,32.98460562759678
5331,5331,31.468588316951017
5332,5332,22.60503649220729
5333,5333,34.16590417041493
5334,5334,10.154071116316107
5335,5335,34.74763064894384
5336,5336,44.223247805194084
5337,5337,34.52545990764058
5338,5338,26.978196702136884
5339,5339,14.539998212576586
5340,5340,19.82527685479209
5341,5341,31.018270280017887
5342,5342,36.989090939022624
5343,5343,30.162907535668367
5344,5344,22.769834346709075
5345,5345,23.44195096620167
5346,5346,28.291406627721724
5347,5347,18.889963558123995
5348,5348,24.671856186731496
5349,5349,31.88654236927963
5350,5350,17.82265497851045
5351,5351,27.053927133275856
5352,5352,34.80677043961239
5353,5353,34.7117159051518
5354,5354,33.308953135825234
5355,5355,11.007931403903042
5356,5356,16.695373881856526
5357,5357,43.38999910734893
5358,5358,25.719498509005525
5359,5359,42.99885894935581
5360,5360,32.142250615249665
5361,5361,26.320131337980268
5362,5362,16.218121149034562
5363,5363,27.54860052112526
5364,5364,26.068795491523797
5365,5365,44.49934128572677
5366,5366,17.376184754023026
5367,5367,11.397998760409598
5368,5368,50.953504404199045
5369,5369,39.795513782418126
5370,5370,14.563531479729523
5371,5371,23.662994702880358
5372,5372,43.65495248586346
5373,5373,44.07883110930098
5374,5374,29.540577877953037
5375,5375,10.827619501414624
5376,5376,25.081709335160287
5377,5377,36.709319064266666
5378,5378,36.76770680695534
5379,5379,18.2792277105716
5380,5380,27.921382996300814
5381,5381,37.82807074920702
5382,5382,24.85715002947594
5383,5383,27.53317123072479
5384,5384,16.97310757191502
5385,5385,37.17954644451634
5386,5386,26.796469326539995
5387,5387,14.277475415224137
5388,5388,26.753145606402622
5389,5389,25.330638887408693
5390,5390,26.6528620773938
5391,5391,15.316440722738978
5392,5392,21.41709153097153
5393,5393,39.500818618711584
5394,5394,22.74793375002447
5395,5395,27.1041879429259
5396,5396,40.66826480412549
5397,5397,21.103701920681605
5398,5398,24.61404024226576
5399,5399,28.292082042995954
5400,5400,33.098173330319256
5401,5401,39.46026239269772
5402,5402,10.274202276418455
5403,5403,35.63016944712314
5404,5404,26.483008063099316
5405,5405,27.121146735357403
5406,5406,27.314994959059046
5407,5407,45.01300613025085
5408,5408,40.38206684688323
5409,5409,24.260541433455543
5410,5410,24.245384846533746
5411,5411,15.972650687013266
5412,5412,11.655972184590135
5413,5413,27.5990037967069
5414,5414,15.35334762916463
5415,5415,25.302576112756032
5416,5416,38.79630061531042
5417,5417,13.987184853968177
5418,5418,26.14366791135389
5419,5419,24.899325913652575
5420,5420,26.2847276360369
5421,5421,21.44855447122851
5422,5422,17.743659452314535
5423,5423,28.488587363275773
5424,5424,17.090596870683896
5425,5425,20.38404678127516
5426,5426,31.748840505113947
5427,5427,14.764578269585778
5428,5428,43.21004606198459
5429,5429,14.97561664601019
5430,5430,14.856836731046819
5431,5431,19.503609110249158
5432,5432,18.56251033823897
5433,5433,48.074803968546675
5434,5434,17.392502950037407
5435,5435,31.265271247371565
5436,5436,11.234433165491154
5437,5437,40.17869017607263
5438,5438,15.148268814561506
5439,5439,43.10078548876483
5440,5440,11.390021747424077
5441,5441,32.17805974160981
5442,5442,34.04444034172429
5443,5443,32.01599464517941
5444,5444,17.455019903080203
5445,5445,22.489250386448493
5446,5446,13.422493399465367
5447,5447,15.025552247037378
5448,5448,35.61703427361285
5449,5449,25.301860962354922
5450,5450,23.389566501664476
5451,5451,26.5699150090376
5452,5452,22.262872567091968
5453,5453,41.78394205879191
5454,5454,32.281256655864304
5455,5455,29.819957835823704
5456,5456,33.962956360433196
5457,5457,26.243299103607974
5458,5458,25.329712453463568
5459,5459,16.084760543429308
5460,5460,11.449055246532192
5461,5461,36.05464342142945
5462,5462,31.167589173670077
5463,5463,25.838421339201528
5464,5464,26.490987320025337
5465,5465,27.552526864463044
5466,5466,16.946743853599646
5467,5467,14.771863158652886
5468,5468,37.634283568471055
5469,5469,27.899940032601517
5470,5470,39.83891877071781
5471,5471,39.39041176653782
5472,5472,17.311210583110874
5473,5473,14.365282388301592
5474,5474,28.918980133425794
5475,5475,18.823156091638335
5476,5476,55.58131970110202
5477,5477,31.831684947066265
5478,5478,23.238106626983605
5479,5479,16.56102096849428
5480,5480,24.233461502225975
5481,5481,38.652610046254
5482,5482,23.89514536434248
5483,5483,19.01120976748162
5484,5484,32.50200977479814
5485,5485,33.348846400269345
5486,5486,13.510249017471072
5487,5487,30.2931911480115
5488,5488,36.46552645780881
5489,5489,44.62902955111803
5490,5490,49.816472411399296
5491,5491,13.295536618374781
5492,5492,26.963369405483462
5493,5493,36.04642849206745
5494,5494,37.06964810182973
5495,5495,36.29665714283464
5496,5496,36.18335042883235
5497,5497,36.728768147107296
5498,5498,13.85501414263799
5499,5499,25.901980949562905
5500,5500,36.35327948336651
5501,5501,21.092794064645435
5502,5502,31.39405153326301
5503,5503,24.865942672651073
5504,5504,29.460592334961007
5505,5505,39.95004520277463
5506,5506,28.445714136549693
5507,5507,37.17349394580217
5508,5508,27.924332762806298
5509,5509,32.961424925798134
5510,5510,34.2436479531573
5511,5511,28.84414548697498
5512,5512,22.04192292948356
5513,5513,34.433022174498
5514,5514,40.4924055634474
5515,5515,22.172117770334616
5516,5516,30.57700931052707
5517,5517,33.063975359045635
5518,5518,32.70395492965228
5519,5519,18.23905118139533
5520,5520,33.45573479181932
5521,5521,20.71619816207568
5522,5522,25.26577709623948
5523,5523,29.57369578901463
5524,5524,24.486575365606278
5525,5525,29.02102081680467
5526,5526,47.147150680611006
5527,5527,25.643420732370906
5528,5528,24.944858763687225
5529,5529,27.147883235130237
5530,5530,9.828712400062834
5531,5531,21.4509668932455
5532,5532,42.974400678163214
5533,5533,36.69294278342106
5534,5534,29.334935171912726
5535,5535,14.785645155539672
5536,5536,27.58756023425882
5537,5537,13.361724519391364
5538,5538,39.58954790081057
5539,5539,25.07882002370906
5540,5540,21.064204451084944
5541,5541,19.334063509734634
5542,5542,25.576891516399876
5543,5543,26.141209639953914
5544,5544,24.618072701495734
5545,5545,24.186021752515835
5546,5546,28.797003223767078
5547,5547,15.105359162930924
5548,5548,17.87785580465913
5549,5549,15.699889102058483
5550,5550,36.5514230784472
5551,5551,26.070818733064087
5552,5552,13.822960472543325
5553,5553,26.26635315710991
5554,5554,37.68098341176901
5555,5555,28.030767638328324
5556,5556,25.816170116990307
5557,5557,32.94913146627784
5558,5558,21.457821301297674
5559,5559,12.432356794140333
5560,5560,39.58710967940498
5561,5561,27.67793679176964
5562,5562,54.195591152975226
5563,5563,25.825255110298283
5564,5564,38.12873689568086
5565,5565,40.107818308316
5566,5566,22.18740847600985
5567,5567,23.47186979877727
5568,5568,12.595309638288038
5569,5569,25.423015175657625
5570,5570,39.40571326065126
5571,5571,38.28692374872373
5572,5572,22.630836119362094
5573,5573,38.900227610444524
5574,5574,40.03685239197046
5575,5575,25.90769129489846
5576,5576,25.131541100726896
5577,5577,23.723933904704964
5578,5578,23.00930434096585
5579,5579,14.091125773885452
5580,5580,24.960255902359794
5581,5581,42.41360446296579
5582,5582,15.659747926861774
5583,5583,13.535151965438557
5584,5584,22.520651305775832
5585,5585,24.08060642180328
5586,5586,10.85343552065908
5587,5587,24.437771733256103
5588,5588,29.79532608293691
5589,5589,34.07033472678753
5590,5590,26.990457036592343
5591,5591,29.29498452976274
5592,5592,34.18817079636076
5593,5593,24.027629381153382
5594,5594,35.27856286035053
5595,5595,16.124898611353796
5596,5596,24.835227075361914
5597,5597,37.193976944438745
5598,5598,20.03145832501919
5599,5599,21.68776468047575
5600,5600,35.883137177112026
5601,5601,27.552833050226287
5602,5602,25.895659751100528
5603,5603,21.862210264648713
5604,5604,37.81078913556798
5605,5605,24.465462421399334
5606,5606,19.503740119586872
5607,5607,29.206549289434285
5608,5608,15.446337106301947
5609,5609,15.496660039528855
5610,5610,37.69377894740142
5611,5611,33.914310233088536
5612,5612,36.53786003982338
5613,5613,37.49313775965725
5614,5614,12.355762353034114
5615,5615,31.26036943219861
5616,5616,15.715828764361625
5617,5617,21.43594574052272
5618,5618,20.18502021733627
5619,5619,33.283489018406385
5620,5620,30.27171767226105
5621,5621,14.883806639855246
5622,5622,40.483086078766604
5623,5623,35.137616466069446
5624,5624,13.49206761187923
5625,5625,36.392492476780376
5626,5626,34.146972513217605
5627,5627,22.89416610280203
5628,5628,21.23212368979585
5629,5629,27.502031103974982
5630,5630,35.178040927418564
5631,5631,33.924466877968584
5632,5632,14.01300610700068
5633,5633,15.10023643266809
5634,5634,22.998010619348566
5635,5635,41.40480906386113
5636,5636,13.956248889606341
5637,5637,17.79642087707754
5638,5638,27.402911716735815
5639,5639,30.442629445169572
5640,5640,27.376628500550833
5641,5641,29.43836718608371
5642,5642,26.20660040357558
5643,5643,11.44911960609606
5644,5644,37.115344315257
5645,5645,33.72138419243563
5646,5646,38.76710901349196
5647,5647,32.44484288979698
5648,5648,28.54183097577769
5649,5649,28.01872065772044
5650,5650,41.11524821192232
5651,5651,20.828779030849326
5652,5652,31.520920241795526
5653,5653,22.08146547389963
5654,5654,26.468729624999394
5655,5655,31.27123740035775
5656,5656,34.713274512216486
5657,5657,38.65815061739411
5658,5658,15.809900528714685
5659,5659,23.989862832342425
5660,5660,11.414705835329102
5661,5661,42.95905654139146
5662,5662,27.24915536162032
5663,5663,17.63513020701236
5664,5664,38.542119966417864
5665,5665,17.768894032173634
5666,5666,37.18084302365444
5667,5667,46.06579439191905
5668,5668,40.028966102956964
5669,5669,39.13739999430748
5670,5670,24.71284268460871
5671,5671,30.079574498689507
5672,5672,28.121809635685562
5673,5673,25.51405765184964
5674,5674,26.725986827879712
5675,5675,33.82697612952962
5676,5676,7.663914581361779
5677,5677,28.570374751084845
5678,5678,14.356567721129228
5679,5679,29.378738509835784
5680,5680,23.469961508954704
5681,5681,39.99353695713465
5682,5682,21.885226139505892
5683,5683,41.66926766803487
5684,5684,29.412465757352763
5685,5685,13.270552719534619
5686,5686,26.15950947115314
5687,5687,18.503516815083128
5688,5688,22.98357100542874
5689,5689,34.32079941080025
5690,5690,36.47016605477886
5691,5691,23.838480257277443
5692,5692,45.73226696861278
5693,5693,36.05623339765079
5694,5694,25.90750674392835
5695,5695,13.716032049045946
5696,5696,24.067821623742567
5697,5697,40.243580914147294
5698,5698,39.41219718746445
5699,5699,28.260686976352034
5700,5700,17.991011718332867
5701,5701,33.62559238830488
5702,5702,25.244106445522334
5703,5703,20.769369316209314
5704,5704,41.493363717588394
5705,5705,33.006785991257644
5706,5706,16.54238735532587
5707,5707,25.437429513812134
5708,5708,21.98328966091168
5709,5709,26.717576395913078
5710,5710,17.765508016610056
5711,5711,11.95200714697451
5712,5712,38.12875431967185
5713,5713,22.703128768985497
5714,5714,20.94470287152001
5715,5715,31.145758444309
5716,5716,11.65116022699348
5717,5717,34.84981516583797
5718,5718,26.44658926506415
5719,5719,36.358511834058646
5720,5720,26.489454175077643
5721,5721,38.71155494235377
5722,5722,14.914846836593219
5723,5723,41.35826563585483
5724,5724,31.611929515674237
5725,5725,28.919206834376368
5726,5726,15.634795071616207
5727,5727,36.480869550399255
5728,5728,15.088511262348803
5729,5729,24.75499800001153
5730,5730,30.291870750012983
5731,5731,27.420146682670747
5732,5732,29.324229149113116
5733,5733,26.83412832231318
5734,5734,40.529750014600445
5735,5735,35.03399191895506
5736,5736,40.91046151295907
5737,5737,29.163377370671274
5738,5738,35.1735012491055
5739,5739,29.061842060423114
5740,5740,8.697830591936546
5741,5741,14.416419460197035
5742,5742,39.0424295535481
5743,5743,24.066549554949905
5744,5744,23.491519501426165
5745,5745,18.540286987104185
5746,5746,34.053835510217105
5747,5747,19.305273130973763
5748,5748,27.510747783028133
5749,5749,24.109423200755003
5750,5750,34.968812846917935
5751,5751,16.32614578698663
5752,5752,24.363035119823927
5753,5753,13.317877655634277
5754,5754,25.046816257784425
5755,5755,28.54290359357324
5756,5756,11.951936846773354
5757,5757,29.42330341253434
5758,5758,26.676432144518685
5759,5759,24.797802304195404
5760,5760,28.532726577252724
5761,5761,23.459033960639097
5762,5762,10.92288722953609
5763,5763,35.21936828566702
5764,5764,25.193624906742734
5765,5765,12.699281338239029
5766,5766,42.719034592423895
5767,5767,26.155209507238258
5768,5768,25.455536148029985
5769,5769,26.63741085150828
5770,5770,40.10447117392066
5771,5771,20.947600267263308
5772,5772,38.02180208464457
5773,5773,17.5445240685948
5774,5774,31.29060965373506
5775,5775,38.56856982131638
5776,5776,20.54295183303149
5777,5777,35.06781251340241
5778,5778,43.56833194167412
5779,5779,38.99147399710355
5780,5780,28.874619415378362
5781,5781,29.545321021511743
5782,5782,22.9454564265053
5783,5783,22.521040330226523
5784,5784,29.059803019411675
5785,5785,15.22134896663149
5786,5786,31.698079902837044
5787,5787,17.30310494366944
5788,5788,18.20832615196921
